train.count:25962800|#timestamp:1605779941394
train.count:25639600|#timestamp:1605779941420
train.count:25835600|#timestamp:1605779941446
train.count:26648700|#timestamp:1605779941473
train.count:25835800|#timestamp:1605779941497
train.count:25657800|#timestamp:1605779941523
train.count:27517700|#timestamp:1605779941551
train.count:26442400|#timestamp:1605779941577
train.count:27107700|#timestamp:1605779941604
train.count:25362300|#timestamp:1605779941630
train.count:27084800|#timestamp:1605779941657
train.count:26784400|#timestamp:1605779941684
train.count:25876000|#timestamp:1605779941710
train.count:28674200|#timestamp:1605779941739
train.count:28068200|#timestamp:1605779941767
train.count:25878800|#timestamp:1605779941793
train.count:28074900|#timestamp:1605779941821
train.count:28757100|#timestamp:1605779941850
train.count:28011600|#timestamp:1605779941877
train.count:27614700|#timestamp:1605779941904
train.count:27514600|#timestamp:1605779941932
train.count:26811400|#timestamp:1605779941959
train.count:26221700|#timestamp:1605779941985
train.count:26665100|#timestamp:1605779942012
train.count:27403900|#timestamp:1605779942039
train.count:25623700|#timestamp:1605779942065
train.count:26051900|#timestamp:1605779942091
train.count:26315700|#timestamp:1605779942117
train.count:25764600|#timestamp:1605779942143
train.count:28075800|#timestamp:1605779942171
train.count:25875300|#timestamp:1605779942197
train.count:26974900|#timestamp:1605779942224
train.count:27856800|#timestamp:1605779942252
train.count:29497900|#timestamp:1605779942282
train.count:25318500|#timestamp:1605779942307
train.count:25927300|#timestamp:1605779942333
train.count:26069600|#timestamp:1605779942359
train.count:27611500|#timestamp:1605779942387
train.count:43487700|#timestamp:1605779942430
train.count:36964900|#timestamp:1605779942466
train.count:28413300|#timestamp:1605779942495
train.count:27710100|#timestamp:1605779942523
train.count:32105200|#timestamp:1605779942555
train.count:31929600|#timestamp:1605779942587
train.count:33973800|#timestamp:1605779942621
train.count:33756300|#timestamp:1605779942655
train.count:30989000|#timestamp:1605779942686
train.count:27969300|#timestamp:1605779942714
train.count:30073800|#timestamp:1605779942744
train.count:27583500|#timestamp:1605779942772
train.count:30479300|#timestamp:1605779942802
train.count:29343900|#timestamp:1605779942831
train.count:28707700|#timestamp:1605779942860
train.count:29397400|#timestamp:1605779942889
train.count:28370400|#timestamp:1605779942917
train.count:28352500|#timestamp:1605779942946
train.count:27683400|#timestamp:1605779942974
train.count:25920800|#timestamp:1605779943000
train.count:25511600|#timestamp:1605779943025
train.count:27170400|#timestamp:1605779943052
train.count:27902100|#timestamp:1605779943080
train.count:29137300|#timestamp:1605779943109
train.count:27364000|#timestamp:1605779943137
train.count:26170900|#timestamp:1605779943163
train.count:26950100|#timestamp:1605779943190
train.count:26532800|#timestamp:1605779943216
train.count:25960200|#timestamp:1605779943242
train.count:29071300|#timestamp:1605779943272
train.count:28125300|#timestamp:1605779943300
train.count:25945300|#timestamp:1605779943326
train.count:28235000|#timestamp:1605779943354
train.count:27546400|#timestamp:1605779943382
train.count:26846700|#timestamp:1605779943408
train.count:26464900|#timestamp:1605779943434
train.count:26223400|#timestamp:1605779943461
train.count:25634900|#timestamp:1605779943486
train.count:27208100|#timestamp:1605779943514
train.count:27368600|#timestamp:1605779943541
train.count:26000300|#timestamp:1605779943567
train.count:25040600|#timestamp:1605779943592
train.count:26386000|#timestamp:1605779943619
train.count:28034200|#timestamp:1605779943647
train.count:29436800|#timestamp:1605779943676
train.count:25286500|#timestamp:1605779943702
train.count:27452600|#timestamp:1605779943729
train.count:30166900|#timestamp:1605779943759
train.count:27476300|#timestamp:1605779943786
train.count:26843200|#timestamp:1605779943813
train.count:26464600|#timestamp:1605779943839
train.count:26529200|#timestamp:1605779943866
train.count:27467500|#timestamp:1605779943893
train.count:26659300|#timestamp:1605779943920
train.count:26688600|#timestamp:1605779943947
train.count:27457600|#timestamp:1605779943975
train.count:26604300|#timestamp:1605779944001
train.count:27368300|#timestamp:1605779944029
train.count:32728100|#timestamp:1605779944061
train.count:33056800|#timestamp:1605779944095
train.count:33033200|#timestamp:1605779944128
train.count:33919400|#timestamp:1605779944161
train.count:31483200|#timestamp:1605779944192
train.count:29324800|#timestamp:1605779944222
train.count:28391300|#timestamp:1605779944250
train.count:31657200|#timestamp:1605779944282
train.count:28109200|#timestamp:1605779944310
train.count:27304400|#timestamp:1605779944337
train.count:313470700|#timestamp:1605779944651
train.count:27953000|#timestamp:1605779944679
train.count:30917200|#timestamp:1605779944710
train.count:136415200|#timestamp:1605779944846
train.count:28393600|#timestamp:1605779944874
train.count:30609700|#timestamp:1605779944905
train.count:30403900|#timestamp:1605779944935
train.count:30218300|#timestamp:1605779944966
train.count:33158800|#timestamp:1605779944999
train.count:30116900|#timestamp:1605779945029
train.count:31570100|#timestamp:1605779945061
train.count:27905600|#timestamp:1605779945089
train.count:27464500|#timestamp:1605779945116
train.count:27763500|#timestamp:1605779945144
train.count:27498700|#timestamp:1605779945172
train.count:27729000|#timestamp:1605779945200
train.count:28132800|#timestamp:1605779945227
train.count:31111900|#timestamp:1605779945258
train.count:29051700|#timestamp:1605779945287
train.count:26984000|#timestamp:1605779945314
train.count:27319900|#timestamp:1605779945341
train.count:29505800|#timestamp:1605779945371
train.count:28741400|#timestamp:1605779945400
train.count:27656700|#timestamp:1605779945428
train.count:27846800|#timestamp:1605779945456
train.count:28907600|#timestamp:1605779945485
train.count:31138200|#timestamp:1605779945516
train.count:27495100|#timestamp:1605779945543
train.count:27692400|#timestamp:1605779945571
train.count:31313100|#timestamp:1605779945601
train.count:27539500|#timestamp:1605779945629
train.count:29425000|#timestamp:1605779945659
train.count:27861200|#timestamp:1605779945687
train.count:26922400|#timestamp:1605779945714
train.count:28276600|#timestamp:1605779945742
train.count:29303600|#timestamp:1605779945771
train.count:27718200|#timestamp:1605779945799
train.count:31080800|#timestamp:1605779945830
train.count:28702300|#timestamp:1605779945858
train.count:29466300|#timestamp:1605779945888
train.count:28943400|#timestamp:1605779945917
train.count:30112300|#timestamp:1605779945947
train.count:29825300|#timestamp:1605779945977
train.count:29434300|#timestamp:1605779946007
train.count:33391300|#timestamp:1605779946040
train.count:35031500|#timestamp:1605779946075
train.count:36124800|#timestamp:1605779946112
train.count:35447900|#timestamp:1605779946147
train.count:35008800|#timestamp:1605779946181
train.count:37148200|#timestamp:1605779946218
train.count:39383200|#timestamp:1605779946258
train.count:33556300|#timestamp:1605779946292
train.count:30074300|#timestamp:1605779946322
train.count:31282700|#timestamp:1605779946353
train.count:30257800|#timestamp:1605779946383
train.count:30953200|#timestamp:1605779946414
train.count:29040700|#timestamp:1605779946444
train.count:29293800|#timestamp:1605779946473
train.count:30038000|#timestamp:1605779946503
train.count:30653300|#timestamp:1605779946534
train.count:32010500|#timestamp:1605779946565
train.count:36360400|#timestamp:1605779946601
train.count:34622200|#timestamp:1605779946636
train.count:32609300|#timestamp:1605779946669
train.count:35180600|#timestamp:1605779946704
train.count:34629000|#timestamp:1605779946739
train.count:32870700|#timestamp:1605779946772
train.count:35839400|#timestamp:1605779946808
train.count:35172100|#timestamp:1605779946843
train.count:34590900|#timestamp:1605779946878
train.count:33225500|#timestamp:1605779946911
train.count:29957000|#timestamp:1605779946940
train.count:31500000|#timestamp:1605779946972
train.count:32016200|#timestamp:1605779947004
train.count:30884800|#timestamp:1605779947035
train.count:30262300|#timestamp:1605779947065
train.count:29349300|#timestamp:1605779947094
train.count:31177900|#timestamp:1605779947126
train.count:29191500|#timestamp:1605779947155
train.count:30278800|#timestamp:1605779947185
train.count:28804700|#timestamp:1605779947214
train.count:30334600|#timestamp:1605779947244
train.count:34669300|#timestamp:1605779947279
train.count:28720500|#timestamp:1605779947308
train.count:30688000|#timestamp:1605779947338
train.count:28898500|#timestamp:1605779947367
train.count:28668900|#timestamp:1605779947396
train.count:29443800|#timestamp:1605779947426
train.count:34030700|#timestamp:1605779947460
train.count:31004900|#timestamp:1605779947490
train.count:29530000|#timestamp:1605779947519
train.count:29249500|#timestamp:1605779947549
train.count:30071000|#timestamp:1605779947579
train.count:28328100|#timestamp:1605779947607
train.count:29878000|#timestamp:1605779947637
train.count:29642300|#timestamp:1605779947667
train.count:30191700|#timestamp:1605779947697
train.count:28772600|#timestamp:1605779947726
train.count:35320600|#timestamp:1605779947762
train.count:33847800|#timestamp:1605779947795
train.count:35573300|#timestamp:1605779947831
train.count:35241600|#timestamp:1605779947865
train.count:34928700|#timestamp:1605779947901
train.count:30103800|#timestamp:1605779947931
train.count:32296000|#timestamp:1605779947963
train.count:29648900|#timestamp:1605779947993
train.count:30951700|#timestamp:1605779948024
train.count:30118700|#timestamp:1605779948054
train.count:28742800|#timestamp:1605779948083
train.count:30044700|#timestamp:1605779948113
train.count:30811400|#timestamp:1605779948144
train.count:31159500|#timestamp:1605779948175
train.count:31422600|#timestamp:1605779948207
train.count:32208100|#timestamp:1605779948238
train.count:33589200|#timestamp:1605779948272
train.count:29736700|#timestamp:1605779948301
train.count:29242600|#timestamp:1605779948331
train.count:30205800|#timestamp:1605779948361
train.count:29748000|#timestamp:1605779948391
train.count:30077400|#timestamp:1605779948421
train.count:29421700|#timestamp:1605779948451
train.count:28441200|#timestamp:1605779948479
train.count:32209900|#timestamp:1605779948511
train.count:30473300|#timestamp:1605779948541
train.count:29564000|#timestamp:1605779948571
train.count:28702700|#timestamp:1605779948600
train.count:29240000|#timestamp:1605779948629
train.count:28983700|#timestamp:1605779948658
train.count:30355400|#timestamp:1605779948689
train.count:29900000|#timestamp:1605779948719
train.count:29891900|#timestamp:1605779948749
train.count:30400000|#timestamp:1605779948779
train.count:31189800|#timestamp:1605779948809
train.count:29151200|#timestamp:1605779948839
train.count:29315300|#timestamp:1605779948868
train.count:29729100|#timestamp:1605779948898
train.count:29112000|#timestamp:1605779948927
train.count:29163900|#timestamp:1605779948956
train.count:28768200|#timestamp:1605779948985
train.count:28525900|#timestamp:1605779949014
train.count:30073800|#timestamp:1605779949044
train.count:30742100|#timestamp:1605779949075
train.count:29471800|#timestamp:1605779949104
train.count:29663000|#timestamp:1605779949134
train.count:28659800|#timestamp:1605779949163
train.count:29363000|#timestamp:1605779949191
train.count:29953400|#timestamp:1605779949221
train.count:34525800|#timestamp:1605779949256
train.count:30428100|#timestamp:1605779949286
train.count:30431900|#timestamp:1605779949317
train.count:28920100|#timestamp:1605779949346
train.count:30425100|#timestamp:1605779949376
train.count:32796600|#timestamp:1605779949409
train.count:34146300|#timestamp:1605779949443
train.count:34252000|#timestamp:1605779949478
train.count:34973500|#timestamp:1605779949513
train.count:34357800|#timestamp:1605779949547
train.count:32936100|#timestamp:1605779949579
train.count:30149900|#timestamp:1605779949610
train.count:29674200|#timestamp:1605779949639
train.count:28375800|#timestamp:1605779949668
train.count:30484000|#timestamp:1605779949698
train.count:28815600|#timestamp:1605779949727
train.count:29276200|#timestamp:1605779949757
train.count:29911900|#timestamp:1605779949787
train.count:30547000|#timestamp:1605779949817
train.count:30001900|#timestamp:1605779949847
train.count:32291600|#timestamp:1605779949880
train.count:28804600|#timestamp:1605779949908
train.count:29422900|#timestamp:1605779949938
train.count:32453100|#timestamp:1605779949970
train.count:31224100|#timestamp:1605779950001
train.count:30190900|#timestamp:1605779950032
train.count:29938500|#timestamp:1605779950062
train.count:29103100|#timestamp:1605779950091
train.count:30069000|#timestamp:1605779950121
train.count:35215700|#timestamp:1605779950155
train.count:39676800|#timestamp:1605779950195
train.count:41590900|#timestamp:1605779950237
train.count:42591700|#timestamp:1605779950280
train.count:39558600|#timestamp:1605779950319
train.count:40068100|#timestamp:1605779950359
train.count:39658300|#timestamp:1605779950399
train.count:38918600|#timestamp:1605779950438
train.count:380296900|#timestamp:1605779950818
train.count:37710200|#timestamp:1605779950856
train.count:37329700|#timestamp:1605779950893
train.count:170284500|#timestamp:1605779951063
train.count:43958900|#timestamp:1605779951108
train.count:45564600|#timestamp:1605779951153
train.count:45268000|#timestamp:1605779951199
train.count:37851500|#timestamp:1605779951237
train.count:46464000|#timestamp:1605779951282
train.count:40208200|#timestamp:1605779951322
train.count:38031100|#timestamp:1605779951361
train.count:38429500|#timestamp:1605779951399
train.count:33283500|#timestamp:1605779951433
train.count:37469900|#timestamp:1605779951470
train.count:37066700|#timestamp:1605779951507
train.count:33625100|#timestamp:1605779951541
train.count:31137800|#timestamp:1605779951572
train.count:31383000|#timestamp:1605779951604
train.count:31018300|#timestamp:1605779951634
train.count:30237600|#timestamp:1605779951664
train.count:36905600|#timestamp:1605779951701
train.count:31064300|#timestamp:1605779951732
train.count:33804900|#timestamp:1605779951766
train.count:37531400|#timestamp:1605779951804
train.count:38425800|#timestamp:1605779951842
train.count:38307100|#timestamp:1605779951881
train.count:37147500|#timestamp:1605779951918
train.count:34868800|#timestamp:1605779951953
train.count:30795100|#timestamp:1605779951984
train.count:31132600|#timestamp:1605779952014
train.count:32887200|#timestamp:1605779952047
train.count:31574100|#timestamp:1605779952079
train.count:29427200|#timestamp:1605779952108
train.count:30666800|#timestamp:1605779952139
train.count:29981100|#timestamp:1605779952169
train.count:29732500|#timestamp:1605779952199
train.count:29807100|#timestamp:1605779952229
train.count:42840800|#timestamp:1605779952272
train.count:38126200|#timestamp:1605779952310
train.count:30417800|#timestamp:1605779952340
train.count:32631500|#timestamp:1605779952373
train.count:31404200|#timestamp:1605779952404
train.count:31966100|#timestamp:1605779952436
train.count:31210600|#timestamp:1605779952467
train.count:28890300|#timestamp:1605779952496
train.count:31618100|#timestamp:1605779952528
train.count:29902700|#timestamp:1605779952558
train.count:30666300|#timestamp:1605779952588
train.count:32931200|#timestamp:1605779952621
train.count:34418700|#timestamp:1605779952656
train.count:46892600|#timestamp:1605779952703
train.count:42383800|#timestamp:1605779952745
train.count:33303000|#timestamp:1605779952778
train.count:33137600|#timestamp:1605779952811
train.count:37258300|#timestamp:1605779952848
train.count:35585400|#timestamp:1605779952884
train.count:35454500|#timestamp:1605779952920
train.count:38106500|#timestamp:1605779952958
train.count:35074100|#timestamp:1605779952993
train.count:38969200|#timestamp:1605779953032
train.count:43516500|#timestamp:1605779953076
train.count:40465700|#timestamp:1605779953116
train.count:41365400|#timestamp:1605779953157
train.count:40363700|#timestamp:1605779953197
train.count:39995400|#timestamp:1605779953237
train.count:44084400|#timestamp:1605779953282
train.count:41372600|#timestamp:1605779953323
train.count:42240400|#timestamp:1605779953365
train.count:46953100|#timestamp:1605779953412
train.count:43944300|#timestamp:1605779953457
train.count:40711300|#timestamp:1605779953497
train.count:42820400|#timestamp:1605779953539
train.count:36359200|#timestamp:1605779953576
train.count:34606700|#timestamp:1605779953610
train.count:39129900|#timestamp:1605779953650
train.count:35407300|#timestamp:1605779953685
train.count:38070000|#timestamp:1605779953723
train.count:37019400|#timestamp:1605779953760
train.count:39021500|#timestamp:1605779953799
train.count:40318800|#timestamp:1605779953840
train.count:38083900|#timestamp:1605779953878
train.count:45221700|#timestamp:1605779953922
train.count:37341300|#timestamp:1605779953960
train.count:55311300|#timestamp:1605779954015
train.count:45970900|#timestamp:1605779954061
train.count:42167800|#timestamp:1605779954104
train.count:39915900|#timestamp:1605779954144
train.count:34655200|#timestamp:1605779954178
train.count:38334900|#timestamp:1605779954217
train.count:36732100|#timestamp:1605779954254
train.count:36741100|#timestamp:1605779954290
train.count:33111000|#timestamp:1605779954323
train.count:32823300|#timestamp:1605779954356
train.count:31587700|#timestamp:1605779954387
train.count:30290600|#timestamp:1605779954418
train.count:29783600|#timestamp:1605779954448
train.count:30946300|#timestamp:1605779954479
train.count:33060200|#timestamp:1605779954512
train.count:38221100|#timestamp:1605779954550
train.count:36379700|#timestamp:1605779954587
train.count:38423700|#timestamp:1605779954625
train.count:33876100|#timestamp:1605779954658
train.count:31194400|#timestamp:1605779954689
train.count:32631900|#timestamp:1605779954722
train.count:33683500|#timestamp:1605779954756
train.count:31570100|#timestamp:1605779954788
train.count:32722400|#timestamp:1605779954820
train.count:33291400|#timestamp:1605779954854
train.count:31152400|#timestamp:1605779954885
train.count:30264300|#timestamp:1605779954915
train.count:32466400|#timestamp:1605779954948
train.count:33526400|#timestamp:1605779954981
train.count:31920000|#timestamp:1605779955013
train.count:33010000|#timestamp:1605779955046
train.count:32363100|#timestamp:1605779955078
train.count:31528900|#timestamp:1605779955110
train.count:29563300|#timestamp:1605779955139
train.count:31434700|#timestamp:1605779955171
train.count:30762500|#timestamp:1605779955202
train.count:29802300|#timestamp:1605779955232
train.count:34844300|#timestamp:1605779955266
train.count:28520200|#timestamp:1605779955295
train.count:133752100|#timestamp:1605779955428
train.count:31161100|#timestamp:1605779955459
train.count:26147300|#timestamp:1605779955486
train.count:29153600|#timestamp:1605779955515
train.count:30165400|#timestamp:1605779955545
train.count:24448500|#timestamp:1605779955570
train.count:30271100|#timestamp:1605779955600
train.count:28431300|#timestamp:1605779955629
train.count:32713100|#timestamp:1605779955661
train.count:34156700|#timestamp:1605779955696
train.count:32256200|#timestamp:1605779955728
train.count:32759500|#timestamp:1605779955761
train.count:34522700|#timestamp:1605779955794
train.count:33364400|#timestamp:1605779955828
train.count:33489200|#timestamp:1605779955861
train.count:27641600|#timestamp:1605779955889
train.count:28134700|#timestamp:1605779955917
train.count:28565100|#timestamp:1605779955946
train.count:28777500|#timestamp:1605779955975
train.count:28289700|#timestamp:1605779956003
train.count:27098100|#timestamp:1605779956030
train.count:28196300|#timestamp:1605779956059
train.count:27431000|#timestamp:1605779956086
train.count:26545200|#timestamp:1605779956113
train.count:27969200|#timestamp:1605779956140
train.count:26905500|#timestamp:1605779956167
train.count:27744800|#timestamp:1605779956195
train.count:27932300|#timestamp:1605779956223
train.count:30008300|#timestamp:1605779956253
train.count:29727800|#timestamp:1605779956283
train.count:26699500|#timestamp:1605779956309
train.count:26867400|#timestamp:1605779956336
train.count:27182800|#timestamp:1605779956363
train.count:27608200|#timestamp:1605779956391
train.count:28746600|#timestamp:1605779956420
train.count:28455700|#timestamp:1605779956449
train.count:29280900|#timestamp:1605779956478
train.count:28254300|#timestamp:1605779956506
train.count:28828500|#timestamp:1605779956534
train.count:30972800|#timestamp:1605779956565
train.count:29648200|#timestamp:1605779956595
train.count:27221600|#timestamp:1605779956622
train.count:26624300|#timestamp:1605779956649
train.count:30085600|#timestamp:1605779956679
train.count:31981100|#timestamp:1605779956711
train.count:26778000|#timestamp:1605779956738
train.count:25863800|#timestamp:1605779956764
train.count:26327200|#timestamp:1605779956790
train.count:32925400|#timestamp:1605779956823
train.count:28363200|#timestamp:1605779956852
train.count:28106500|#timestamp:1605779956880
train.count:28186600|#timestamp:1605779956907
train.count:29023100|#timestamp:1605779956936
train.count:30274600|#timestamp:1605779956967
train.count:29002000|#timestamp:1605779956996
train.count:28174800|#timestamp:1605779957024
train.count:29553800|#timestamp:1605779957054
train.count:28144200|#timestamp:1605779957082
train.count:28569900|#timestamp:1605779957110
train.count:29309200|#timestamp:1605779957140
train.count:27058300|#timestamp:1605779957167
train.count:28146900|#timestamp:1605779957195
train.count:33957700|#timestamp:1605779957229
train.count:40496200|#timestamp:1605779957269
train.count:35683700|#timestamp:1605779957305
train.count:34826700|#timestamp:1605779957340
train.count:31477000|#timestamp:1605779957371
train.count:31222000|#timestamp:1605779957402
train.count:31159300|#timestamp:1605779957434
train.count:28977700|#timestamp:1605779957463
train.count:30134700|#timestamp:1605779957493
train.count:31928300|#timestamp:1605779957525
train.count:28864800|#timestamp:1605779957554
train.count:28298800|#timestamp:1605779957582
train.count:28231000|#timestamp:1605779957611
train.count:29136200|#timestamp:1605779957639
train.count:29426000|#timestamp:1605779957668
train.count:28033000|#timestamp:1605779957696
train.count:28837600|#timestamp:1605779957725
train.count:28136900|#timestamp:1605779957754
train.count:27452700|#timestamp:1605779957781
train.count:29869600|#timestamp:1605779957811
train.count:28272200|#timestamp:1605779957839
train.count:28719100|#timestamp:1605779957868
train.count:27120900|#timestamp:1605779957895
train.count:26113400|#timestamp:1605779957922
train.count:32028500|#timestamp:1605779957954
train.count:30713600|#timestamp:1605779957984
train.count:28511500|#timestamp:1605779958012
train.count:29519400|#timestamp:1605779958042
train.count:33148800|#timestamp:1605779958075
train.count:33392900|#timestamp:1605779958109
train.count:31437700|#timestamp:1605779958140
train.count:35519300|#timestamp:1605779958176
train.count:32829800|#timestamp:1605779958208
train.count:35001100|#timestamp:1605779958243
train.count:36758600|#timestamp:1605779958280
train.count:27879600|#timestamp:1605779958308
train.count:29628700|#timestamp:1605779958338
train.count:27764800|#timestamp:1605779958365
train.count:35798000|#timestamp:1605779958401
train.count:27291800|#timestamp:1605779958429
train.count:27279200|#timestamp:1605779958456
train.count:29705200|#timestamp:1605779958486
train.count:27155700|#timestamp:1605779958513
train.count:30235100|#timestamp:1605779958543
train.count:32761400|#timestamp:1605779958576
train.count:32944000|#timestamp:1605779958608
train.count:38600000|#timestamp:1605779958647
train.count:402006500|#timestamp:1605779959049
train.count:29745100|#timestamp:1605779959079
train.count:31016300|#timestamp:1605779959110
train.count:175983400|#timestamp:1605779959286
train.count:30933800|#timestamp:1605779959317
train.count:29885500|#timestamp:1605779959346
train.count:30876500|#timestamp:1605779959377
train.count:31558800|#timestamp:1605779959409
train.count:36898300|#timestamp:1605779959446
train.count:35978000|#timestamp:1605779959483
train.count:32969300|#timestamp:1605779959516
train.count:34086600|#timestamp:1605779959549
train.count:35362100|#timestamp:1605779959584
train.count:32065200|#timestamp:1605779959616
train.count:29511300|#timestamp:1605779959647
train.count:28105300|#timestamp:1605779959674
train.count:28848500|#timestamp:1605779959703
train.count:29216700|#timestamp:1605779959732
train.count:31581200|#timestamp:1605779959764
train.count:28565800|#timestamp:1605779959793
train.count:29442100|#timestamp:1605779959822
train.count:29987800|#timestamp:1605779959852
train.count:27952800|#timestamp:1605779959880
train.count:33697100|#timestamp:1605779959913
train.count:35593300|#timestamp:1605779959949
train.count:34970800|#timestamp:1605779959984
train.count:35493600|#timestamp:1605779960019
train.count:33943300|#timestamp:1605779960053
train.count:34070800|#timestamp:1605779960088
train.count:31377500|#timestamp:1605779960119
train.count:30070000|#timestamp:1605779960149
train.count:28819600|#timestamp:1605779960178
train.count:28278800|#timestamp:1605779960206
train.count:29703700|#timestamp:1605779960236
train.count:31861800|#timestamp:1605779960268
train.count:27758300|#timestamp:1605779960295
train.count:28987800|#timestamp:1605779960324
train.count:29176800|#timestamp:1605779960353
train.count:30184200|#timestamp:1605779960384
train.count:31349500|#timestamp:1605779960415
train.count:32848000|#timestamp:1605779960448
train.count:33630600|#timestamp:1605779960482
train.count:35674500|#timestamp:1605779960517
train.count:34172400|#timestamp:1605779960552
train.count:33433300|#timestamp:1605779960585
train.count:29755100|#timestamp:1605779960615
train.count:29199700|#timestamp:1605779960644
train.count:30223000|#timestamp:1605779960674
train.count:30289800|#timestamp:1605779960704
train.count:29910700|#timestamp:1605779960734
train.count:30174700|#timestamp:1605779960764
train.count:29249100|#timestamp:1605779960794
train.count:32852500|#timestamp:1605779960827
train.count:32025800|#timestamp:1605779960858
train.count:34334200|#timestamp:1605779960893
train.count:36764500|#timestamp:1605779960929
train.count:35585700|#timestamp:1605779960965
train.count:34173800|#timestamp:1605779960999
train.count:34601500|#timestamp:1605779961034
train.count:34454100|#timestamp:1605779961069
train.count:27981200|#timestamp:1605779961097
train.count:28653800|#timestamp:1605779961125
train.count:28882200|#timestamp:1605779961154
train.count:29803500|#timestamp:1605779961184
train.count:27717100|#timestamp:1605779961212
train.count:31798800|#timestamp:1605779961243
train.count:33070300|#timestamp:1605779961276
train.count:28955000|#timestamp:1605779961305
train.count:33442200|#timestamp:1605779961339
train.count:32185800|#timestamp:1605779961371
train.count:34527900|#timestamp:1605779961406
train.count:37548000|#timestamp:1605779961443
train.count:39176600|#timestamp:1605779961483
train.count:40074300|#timestamp:1605779961523
train.count:33129300|#timestamp:1605779961556
train.count:31055400|#timestamp:1605779961586
train.count:29530200|#timestamp:1605779961616
train.count:30219400|#timestamp:1605779961646
train.count:32242600|#timestamp:1605779961678
train.count:30980900|#timestamp:1605779961709
train.count:30499100|#timestamp:1605779961740
train.count:34974800|#timestamp:1605779961775
train.count:30137300|#timestamp:1605779961805
train.count:33276100|#timestamp:1605779961839
train.count:34714500|#timestamp:1605779961873
train.count:35247000|#timestamp:1605779961909
train.count:36948300|#timestamp:1605779961946
train.count:37008000|#timestamp:1605779961982
train.count:36067800|#timestamp:1605779962018
train.count:35398300|#timestamp:1605779962054
train.count:33913300|#timestamp:1605779962088
train.count:33643700|#timestamp:1605779962121
train.count:31682800|#timestamp:1605779962153
train.count:31313300|#timestamp:1605779962184
train.count:30595600|#timestamp:1605779962215
train.count:30431900|#timestamp:1605779962246
train.count:33829700|#timestamp:1605779962280
train.count:30981000|#timestamp:1605779962311
train.count:36178500|#timestamp:1605779962346
train.count:75938700|#timestamp:1605779962422
train.count:57352400|#timestamp:1605779962480
train.count:41833700|#timestamp:1605779962522
train.count:36487100|#timestamp:1605779962558
train.count:35769700|#timestamp:1605779962594
train.count:33765000|#timestamp:1605779962628
train.count:32222400|#timestamp:1605779962660
train.count:29484800|#timestamp:1605779962690
train.count:33168700|#timestamp:1605779962722
train.count:30091100|#timestamp:1605779962752
train.count:32995300|#timestamp:1605779962785
train.count:32311400|#timestamp:1605779962818
train.count:29110300|#timestamp:1605779962847
train.count:39211800|#timestamp:1605779962886
train.count:35614700|#timestamp:1605779962922
train.count:35920800|#timestamp:1605779962958
train.count:34762900|#timestamp:1605779962993
train.count:36477200|#timestamp:1605779963029
train.count:36551800|#timestamp:1605779963066
train.count:31401300|#timestamp:1605779963096
train.count:28762800|#timestamp:1605779963125
train.count:32101400|#timestamp:1605779963157
train.count:31313600|#timestamp:1605779963189
train.count:33154500|#timestamp:1605779963223
train.count:36420500|#timestamp:1605779963259
train.count:32358600|#timestamp:1605779963291
train.count:31571000|#timestamp:1605779963322
train.count:34807700|#timestamp:1605779963357
train.count:39392900|#timestamp:1605779963397
train.count:38542700|#timestamp:1605779963435
train.count:37054200|#timestamp:1605779963472
train.count:42720900|#timestamp:1605779963515
train.count:44537400|#timestamp:1605779963560
train.count:37359000|#timestamp:1605779963597
train.count:31073800|#timestamp:1605779963629
train.count:33806900|#timestamp:1605779963661
train.count:34398300|#timestamp:1605779963696
train.count:31351900|#timestamp:1605779963727
train.count:29472000|#timestamp:1605779963757
train.count:64543200|#timestamp:1605779963822
train.count:31817700|#timestamp:1605779963853
train.count:38611900|#timestamp:1605779963892
train.count:36885100|#timestamp:1605779963929
train.count:35247900|#timestamp:1605779963965
train.count:39477500|#timestamp:1605779964004
train.count:37128900|#timestamp:1605779964040
train.count:38381500|#timestamp:1605779964079
train.count:42773700|#timestamp:1605779964122
train.count:43185300|#timestamp:1605779964165
train.count:38057800|#timestamp:1605779964203
train.count:40388700|#timestamp:1605779964244
train.count:41214900|#timestamp:1605779964285
train.count:36800000|#timestamp:1605779964322
train.count:37950900|#timestamp:1605779964360
train.count:37170200|#timestamp:1605779964397
train.count:30630000|#timestamp:1605779964427
train.count:32114200|#timestamp:1605779964459
train.count:38523300|#timestamp:1605779964498
train.count:42203100|#timestamp:1605779964540
train.count:37867300|#timestamp:1605779964578
train.count:38154100|#timestamp:1605779964616
train.count:35315700|#timestamp:1605779964652
train.count:37969800|#timestamp:1605779964690
train.count:37362300|#timestamp:1605779964727
train.count:33477000|#timestamp:1605779964761
train.count:35794200|#timestamp:1605779964796
train.count:32769800|#timestamp:1605779964829
train.count:32298000|#timestamp:1605779964861
train.count:29307200|#timestamp:1605779964890
train.count:29504400|#timestamp:1605779964920
train.count:29288300|#timestamp:1605779964949
train.count:31850200|#timestamp:1605779964981
train.count:37938300|#timestamp:1605779965019
train.count:39921000|#timestamp:1605779965059
train.count:45466100|#timestamp:1605779965105
train.count:41696300|#timestamp:1605779965147
train.count:43430000|#timestamp:1605779965189
train.count:44182200|#timestamp:1605779965234
train.count:61014100|#timestamp:1605779965295
train.count:41071100|#timestamp:1605779965336
